datetime,open,high,low,close,volume
2019-03-18,59.16,59.50,58.87,59.21,25852660
2019-03-19,59.44,60.00,59.29,59.94,30413760
2019-03-20,59.87,61.36,59.81,61.20,44555720
2019-03-21,60.80,61.59,60.66,61.58,24080900
2019-03-22,61.32,61.50,60.14,60.27,34284940
2019-03-25,59.85,60.32,59.35,59.65,29936860
2019-03-26,59.93,60.14,58.84,59.23,38023120
2019-03-27,59.27,59.38,57.97,58.65,28004800
2019-03-28,58.58,58.58,57.97,58.42,20248600
2019-03-29,58.74,58.95,58.14,58.67,25399580
2019-04-01,59.20,59.83,59.10,59.72,25055140
2019-04-02,59.77,60.07,59.29,60.02,16559460
2019-04-03,60.37,60.81,60.02,60.30,20356760
2019-04-04,60.30,60.78,60.21,60.75,19014940
2019-04-05,60.75,60.81,60.25,60.36,18143040
2019-04-08,60.39,60.43,59.99,60.19,17207260
2019-04-09,59.80,60.11,59.65,59.86,17527620
2019-04-10,60.03,60.19,59.82,60.11,14492860
2019-04-11,60.20,60.40,60.01,60.23,14204620
2019-04-12,60.50,60.92,60.41,60.89,18675880
2019-04-15,60.90,61.21,60.46,61.05,23750380
2019-04-16,61.25,61.54,61.01,61.36,17126080
2019-04-17,61.65,62.03,61.39,61.82,24438600
2019-04-18,61.96,62.10,61.73,61.82,26636460
2019-04-22,61.80,62.45,61.42,62.44,16146680
2019-04-23,62.53,63.45,62.32,63.23,26398200
2019-04-24,63.21,63.40,62.75,62.80,20375060
2019-04-25,63.24,63.37,62.60,63.17,22145900
2019-04-26,63.45,63.65,63.02,63.61,24828560
2019-04-29,63.70,64.46,63.31,64.38,49988640
2019-04-30,59.25,59.64,58.75,59.42,124140544
2019-05-01,59.40,59.40,58.36,58.40,52859660
2019-05-02,58.39,58.71,57.75,58.13,38896340
2019-05-03,58.68,59.34,58.45,59.27,39613060
2019-05-06,58.31,59.54,58.31,59.47,31278860
2019-05-07,59.02,59.52,58.05,58.70,31027360
2019-05-08,58.60,59.02,58.29,58.31,26190280
2019-05-09,57.95,58.48,57.54,58.12,23719460
2019-05-10,58.18,58.63,57.12,58.21,26290920
2019-05-13,57.10,57.40,56.11,56.60,37212960
2019-05-14,56.86,57.02,55.98,56.02,36732080
2019-05-15,55.89,58.57,55.83,58.21,45786040
2019-05-16,58.23,59.41,58.14,58.95,30628080
2019-05-17,58.42,59.01,58.00,58.12,24172460
2019-05-20,57.23,57.34,56.57,56.94,27065840
2019-05-21,57.42,57.64,56.90,57.48,23203160
2019-05-22,57.34,57.93,57.29,57.57,18296780
2019-05-23,57.02,57.30,56.46,57.04,23986000
2019-05-24,57.37,57.49,56.58,56.67,22246820
2019-05-28,56.70,57.58,56.66,56.71,27303320
2019-05-29,56.38,56.45,55.41,55.82,30764240
2019-05-30,55.78,56.16,55.61,55.90,19037460
2019-05-31,55.06,55.48,55.01,55.18,30164060
2019-06-03,53.27,53.27,51.25,51.81,102611520
2019-06-04,52.15,52.80,51.68,52.65,56669660
2019-06-05,52.58,52.68,51.52,52.11,43368780
2019-06-06,52.25,52.37,51.69,52.22,34064880
2019-06-07,52.53,53.55,52.42,53.30,36047400
2019-06-10,53.65,54.63,53.62,54.02,29284960
2019-06-11,54.70,55.10,53.88,53.94,28741260
2019-06-12,53.90,54.05,53.38,53.85,21225100
2019-06-13,54.18,54.71,54.01,54.44,21160000
2019-06-14,54.32,54.63,54.01,54.27,22232860
2019-06-17,54.31,54.96,54.31,54.62,18832040
2019-06-18,55.48,55.82,54.95,55.18,27733680
2019-06-19,55.28,55.35,54.67,55.12,26784360
2019-06-20,56.00,56.01,55.24,55.57,25240220
2019-06-21,55.46,56.21,55.40,56.09,38951820
2019-06-24,55.98,56.10,55.55,55.78,27913920
2019-06-25,55.63,55.72,54.19,54.32,30938260
2019-06-26,54.33,54.65,53.61,53.99,36217380
2019-06-27,54.20,54.35,53.76,53.80,20089540
2019-06-28,53.82,54.05,53.67,54.05,33869000
2019-07-01,54.90,55.38,54.69,54.90,28770080
2019-07-02,55.11,55.59,54.91,55.56,19835100
2019-07-03,55.87,56.34,55.69,56.08,15340220
2019-07-05,55.89,56.64,55.81,56.58,25290800
2019-07-08,56.26,56.30,55.56,55.82,24728380
2019-07-09,55.59,56.40,55.36,56.24,26607400
2019-07-10,56.56,57.10,56.55,57.02,24189320
2019-07-11,57.16,57.65,56.98,57.21,23911380
2019-07-12,57.20,57.37,56.94,57.24,17279460
2019-07-15,57.34,57.54,56.97,57.52,18075600
2019-07-16,57.30,57.93,57.25,57.68,24776140
2019-07-17,57.55,57.92,57.29,57.32,23400940
2019-07-18,57.09,57.38,56.64,57.32,25825620
2019-07-19,57.41,57.56,56.48,56.51,32944900
2019-07-22,56.67,56.96,56.21,56.90,26036920
2019-07-23,57.20,57.34,56.59,57.31,21873760
2019-07-24,56.59,57.20,56.35,56.89,31802020
2019-07-25,56.89,57.09,56.05,56.61,44196460
2019-07-26,61.20,63.28,61.20,62.52,96115040
2019-07-29,62.05,62.37,61.41,61.97,44474620
2019-07-30,61.27,61.74,61.16,61.26,29065260
2019-07-31,61.15,61.70,60.39,60.83,34509080
2019-08-01,60.70,61.71,60.29,60.45,33970200
2019-08-02,60.04,60.34,59.45,59.70,32901340
2019-08-05,58.50,58.76,57.01,57.62,51949100
2019-08-06,58.17,59.00,58.00,58.50,34187480
2019-08-07,57.80,58.92,57.48,58.70,28886480
2019-08-08,59.14,60.25,58.65,60.24,29359940
2019-08-09,59.90,60.19,59.18,59.40,21313160
2019-08-12,58.96,59.25,58.38,58.74,20063740
2019-08-13,58.57,60.24,58.57,59.86,26360180
2019-08-14,58.82,59.12,58.03,58.21,31573360
2019-08-15,58.17,58.79,58.11,58.36,24494780
2019-08-16,58.98,59.14,58.59,58.88,26988720
2019-08-19,59.50,60.35,59.50,59.92,24650340
2019-08-20,59.76,59.80,59.11,59.13,18312100
2019-08-21,59.66,59.95,59.37,59.56,14821060
2019-08-22,59.70,59.90,58.93,59.48,18958120
2019-08-23,59.10,59.70,57.39,57.56,33765420
2019-08-26,57.86,58.47,57.65,58.44,24528820
2019-08-27,59.03,59.12,58.07,58.39,21549040
2019-08-28,58.09,58.82,57.87,58.55,16044860
2019-08-29,59.06,59.80,59.06,59.64,21777160
2019-08-30,59.92,59.92,59.19,59.41,22599180
2019-09-03,58.85,59.34,58.16,58.42,29608400
2019-09-04,58.84,59.17,58.55,59.07,21379360
2019-09-05,59.58,60.65,59.58,60.57,28172020
2019-09-06,60.41,60.60,60.13,60.25,21442860
2019-09-09,60.20,61.00,59.63,60.22,29437600
2019-09-10,59.76,60.50,59.73,60.30,25202300
2019-09-11,60.17,61.13,60.11,61.01,26140660
2019-09-12,61.22,62.09,61.15,61.71,34518160
2019-09-13,61.57,62.04,61.35,61.98,26027000
2019-09-16,61.48,61.98,61.28,61.56,21065980
2019-09-17,61.52,61.75,61.18,61.46,19162240
2019-09-18,61.38,61.78,60.83,61.62,22886660
2019-09-19,61.60,62.22,61.60,61.94,20003100
2019-09-20,61.66,62.17,61.15,61.50,46745380
2019-09-23,61.30,61.95,61.21,61.70,21505060
2019-09-24,62.00,62.34,60.53,60.94,31835720
2019-09-25,60.79,62.41,60.50,62.33,31877500
2019-09-26,62.10,62.25,61.61,62.07,31237640
2019-09-27,62.15,62.20,60.72,61.25,27088640
2019-09-30,61.05,61.30,60.62,60.95,28393520
2019-10-01,60.95,61.56,60.18,60.26,27165580
2019-10-02,59.85,59.85,58.56,58.83,32784740
2019-10-03,59.00,59.45,58.12,59.39,33273120
2019-10-04,59.59,60.57,59.46,60.45,23665280
2019-10-07,60.22,60.91,60.19,60.38,17342980
2019-10-08,59.88,60.30,59.45,59.46,22835680
2019-10-09,59.97,60.42,59.88,60.12,17532640
2019-10-10,59.93,60.75,59.87,60.43,18650620
2019-10-11,61.11,61.42,60.69,60.77,25542880
2019-10-14,60.62,61.32,60.59,60.86,17640780
2019-10-15,61.02,62.37,61.02,62.15,27905180
2019-10-16,62.06,62.74,61.92,62.18,23363480
2019-10-17,62.55,63.17,62.50,62.65,19610200
